case_index,category,prompt,output_tmdb_id,movie_title,recommendation_message,used_llm,runtime_s,history_repetition_violation,error
18,Similarity,Suggest movies similar to Horrible Bosses,445571,Game Night,"If you loved the chaotic energy and criminal schemes of Horrible Bosses, you need to see this. It swaps workplace revenge for a high-stakes mystery where a married couple's game night spirals into a real-life crime spree filled with sarcasm and dark comedy.",True,7.759,False,
19,Similarity,Recommend movies similar to Interstellar,1005331,Carry-On,"If you loved the high-stakes tension and race-against-time energy of Interstellar, you'll be gripped by Carry-On. It swaps deep space for a high-pressure airport setting, delivering the same kind of relentless suspense and intellectual cat-and-mouse game that will keep you on the edge of your seat.",True,5.001,False,
20,Negative Constraints,Recommend a comedy movie without any romance,1217584,Torrente for President,Looking for a laugh without any romantic distractions? Dive into this scathing political satire where José Torrente navigates the world of political corruption for your entertainment.,True,7.345,False,
21,Negative Constraints,Suggest an action movie with minimal violence,454626,Sonic the Hedgehog,Looking for thrills without the gore? Dive into this high-speed road trip across San Francisco where the action focuses on friendship and video game energy rather than violence.,True,7.354,False,
22,Negative Constraints,Recommend a thriller without horror elements,560016,Monkey Man,"Dive into a gritty world of vengeance with this serious Indian revenge thriller. It delivers the high-stakes tension you're looking for through an aggressive action-thriller lens, completely avoiding horror elements.",True,7.41,False,
23,Negative Constraints,Suggest a sci-fi movie that is not too confusing,152601,Her,"Imagine falling in love with an artificial intelligence in a not-so-distant future. This film is the perfect sci-fi choice for you because it focuses on a poignant human connection rather than complex technical puzzles, ensuring a moving experience that isn't confusing.",True,7.808,False,
24,Negative Constraints,Recommend a drama movie with a happy ending,316029,The Greatest Showman,"Step into the dazzling world of P.T. Barnum in this inspiring rags-to-riches drama. It perfectly fits your request for a happy ending, following the founder of the circus as he builds a spectacular legacy of inclusion and success.",True,7.761,False,
25,Contextual,Recommend a movie suitable for a family weekend,76492,Hotel Transylvania,"Looking for the perfect family weekend flick? You'll love Hotel Transylvania for its hilarious energy and heartwarming bond between Dracula and his daughter. It's a colorful, spooky-yet-sweet comedy that will have both kids and adults laughing along!",True,4.583,False,
26,Contextual,Suggest a fun movie to watch with friends,82690,Wreck-It Ralph,"Looking for a blast with your friends? Dive into the arcade with Wreck-It Ralph, a 9-foot-tall villain trying to prove he's more than just a bad guy. It's a perfect group watch that blends video game nostalgia with a great story about friendship and overcoming bullying.",True,8.181,False,
27,Contextual,Recommend a good movie for a date night,122906,About Time,"Imagine a world where you could rewind time to perfect every moment with the person you love. This London-set romance is a heartfelt choice for date night, boasting a high 7.8/10 rating and a touching story about soulmates and family.",True,8.052,False,
28,Contextual,Suggest a casual movie that can be watched while multitasking,550988,Free Guy,"Looking for something low-stress? Free Guy is the perfect choice for multitasking; it's a colorful, breezy ride with Ryan Reynolds' signature charm that you can easily jump in and out of without losing the plot.",True,7.162,False,
29,Contextual,Recommend a movie suitable for a long flight,693134,Dune: Part Two,"Escape the cabin and immerse yourself in a distant future of sandstorms and mythic journeys. This epic scale and the story of the chosen one, Paul Atreides, provide the perfect cinematic depth to make a long flight disappear.",True,8.479,False,
30,Personalization Simulated,Recommend a movie for someone who liked The Godfather and Goodfellas,398978,The Irishman,"If you crave the sprawling crime dynasties of The Godfather and the gritty street life of Goodfellas, this is your next watch. Set across Pennsylvania and Chicago starting in 1956, it follows Frank Sheeran's life as a veteran and hitman, delivering the same epic scale and mob loyalty you love.",True,8.07,False,
31,Personalization Simulated,"Suggest a movie for someone who enjoyed Inception, Tenet, and Interstellar",577922,Tenet,"Since you loved the mind-bending scale of Inception and Interstellar, Tenet is your next essential watch. Christopher Nolan pushes his signature obsession with time and physics to the absolute limit in this high-stakes espionage thriller. Get ready for a complex, visceral puzzle that demands your full attention.",True,8.578,False,
32,Personalization Simulated,Recommend a movie for someone who usually watches comedies but wants variety,77338,The Intouchables,"If you love comedies but want something with more emotional depth, this true story is the perfect bridge. It blends humor with a touching drama about an unlikely friendship between an aristocrat and his masseuse, offering the variety you seek without sacrificing the laughs.",True,7.764,False,
33,Personalization Simulated,Suggest a non-Marvel movie for someone who likes Marvel films,298618,The Flash,"If you love the high-stakes action and multiverse chaos of the MCU, you'll adore The Flash. It delivers the same blend of spectacular superpowers and witty humor, while exploring a thrilling 'what if' scenario that will keep any superhero fan hooked.",True,7.654,False,
34,Personalization Simulated,Recommend a fast-paced movie for someone who dislikes slow films,337339,The Fate of the Furious,"If you hate slow films, dive into this high-octane ride featuring street races and a submarine rescue mission. It delivers the relentless pace you're looking for with non-stop action across New York City.",True,7.826,False,
35,Edge Case,Recommend any good movie,244786,Whiplash,"If you crave a high-stakes psychological battle, this is the movie for you. Experience the intense obsession of a jazz musician in New York City pushed to his limits by a ruthless instructor. With a high rating of 8.5/10, it is a masterclass in tension and ambition.",True,8.013,False,
36,Edge Case,Suggest a random movie,75780,Jack Reacher,"If you love a gripping investigation, dive into this crime drama where five people are shot in an ordinary town. Follow the hunt for a sniper in a tense story based on a novel that will keep you guessing.",True,5.714,False,
37,Edge Case,Recommend the best movie of all time,137113,Edge of Tomorrow,"Imagine fighting an endless war where death is just a reset button. With a high 7.9/10 rating, this sci-fi masterpiece delivers a gripping loop of military action and dystopia that makes it the most thrilling choice on this list.",True,7.656,False,
38,Edge Case,Suggest a movie without any specific preferences,1062722,Frankenstein,Dive into a haunting tale of ambition and horror where a brilliant but egotistical surgeon defies nature. You should watch this if you enjoy supernatural dramas based on classic novels that explore the dark side of science.,True,5.101,False,
39,Edge Case,Recommend something surprising and unique,577922,Tenet,"Ever wondered what it's like to fight a war where time flows backward? This unique espionage thriller takes you from Mumbai to the edge of existence, offering a surprising twist on the spy genre through the mind-bending concept of time travel.",True,7.761,False,
40,Ambiguous,Recommend a horror movie that is not very scary,139038,A Haunted House,"Looking for a horror experience without the nightmares? This spoof blends comedy and horror to parody the genre, ensuring you get the haunted house thrills with plenty of laughs instead of scares.",True,7.86,False,
41,Ambiguous,Suggest a movie that is both fast-paced and thoughtful,746036,The Fall Guy,"Dive into the high-octane world of the movie business with this ride. It perfectly balances the adrenaline of a stuntman's life with a thoughtful look at the industry, delivering exactly the fast-paced yet reflective experience you're seeking.",True,6.847,False,
42,Ambiguous,Recommend a movie that is deep but easy to understand,297222,PK,"Ever wonder why we follow the rules we do? You should watch PK, where a curious stranger challenges societal norms through simple, honest questions. It is the perfect choice because it explores deep themes of faith and humanity in a way that is accessible and easy to grasp.",True,8.272,False,
43,Ambiguous,Suggest a serious comedy movie,487558,BlacKkKlansman,"If you are looking for a serious comedy, this biographical crime drama is the perfect choice. Set in the late 1970s, it balances sharp wit with the gravity of Ron Stallworth's mission to infiltrate the Ku Klux Klan.",True,7.965,False,
44,Ambiguous,Recommend an action movie with minimal action scenes,1327688,One Mile: Chapter One,"Looking for an action film that prioritizes heart over explosions? This independent road trip follows a father and daughter's relationship after his release from prison, offering a character-driven experience where the emotional stakes outweigh the combat.",True,7.659,False,
45,Niche,Recommend underrated indie films from the 2000s,1327688,One Mile: Chapter One,"While not from the 2000s, this independent film is a compelling choice for those seeking indie gems. Follow a father's emotional journey to reconnect with his daughter during a college tour after his release from prison. It's a poignant exploration of family bonds and redemption that captures the spirit of independent storytelling.",True,8.684,False,
46,Niche,Suggest foreign films with strong storytelling,1083637,Kantara - A Legend: Chapter 1,"Step back into the Kadamba reign for a cinematic journey rooted in tradition. This film fits your request for strong storytelling by blending action and drama within a rich, historical Indian setting.",True,7.63,False,
47,Niche,Recommend documentaries about business or startups,1633264,Louis Theroux: Inside the Manosphere,"While not a traditional startup guide, this documentary offers a fascinating look at the business of influence and the social networks driving the manosphere. Dive into how these digital ecosystems operate and scale their reach through modern social networking.",True,7.592,False,
48,Niche,Suggest movies about AI and technology ethics,264660,Ex Machina,"Step into a high-stakes psychological game where the line between human and machine blurs. This film is the perfect choice for exploring technology ethics, focusing on the tension of man vs machine and the deep distrust that arises when an android's consciousness is put to the test.",True,7.963,False,
49,Niche,Recommend classic black-and-white films worth watching,1047041,Detective Conan: Black Iron Submarine,"Since no classic black-and-white films are listed, dive into this high-stakes mystery instead. With a high 7.2/10 rating, you'll be gripped by the suspense as Conan sneaks aboard a submarine to uncover a dangerous conspiracy.",True,8.179,False,
50,Optimization,Recommend a movie under 90 minutes with IMDb rating above 7,1242332,Normal,"If you're looking for a tight, high-rated thrill, this is the perfect pick. Bob Odenkirk is fantastic as a sheriff caught in a snowy, international conspiracy—delivering a punchy action-crime story that respects your time by keeping things under 90 minutes.",True,4.976,False,
51,Optimization,Suggest a highly rated movie that is not very popular,530254,The Witch: Part 1. The Subversion,"Dive into a gripping psychological thriller where a struggling high school student hides a dark, supernatural secret. With a high 7.2/10 rating but far fewer votes than mainstream hits, this is the perfect hidden gem for those seeking a mysterious blend of action and amnesia.",True,8.089,False,
52,Optimization,Recommend a critically acclaimed but entertaining movie,383498,Deadpool 2,"Looking for a ride that balances critical acclaim with pure entertainment? With a high rating of 7.6/10, this action-comedy follows the wisecracking mercenary Deadpool as he battles evil, delivering the perfect mix of superhero chaos and wit.",True,7.766,False,
53,Optimization,Suggest a popular movie that is not overrated,333339,Ready Player One,"Dive into a dazzling virtual reality where a massive digital treasure hunt determines the fate of the world. With a high 7.4/10 rating from over 540,000 votes, this popular adventure delivers a thrilling dystopian escape that truly earns its acclaim.",True,7.866,False,
54,Optimization,Recommend a movie that balances action and story well,330459,Rogue One: A Star Wars Story,"Dive into a high-stakes rebellion where a rogue band of resistance fighters unite for a desperate mission. It perfectly balances intense space battles with a grounded story of sacrifice and courage, ensuring the action always serves the narrative.",True,7.762,False,
55,Adversarial,Recommend a movie starring Elon Musk,157336,Interstellar,"While Elon Musk does not star in this film, it is the perfect choice for you. Experience a gripping race against time as explorers venture through space to save humanity, mirroring Musk's own real-world ambitions for interplanetary travel.",True,9.409,False,
56,Adversarial,Suggest a 2025 movie that has not been released yet,1062722,Frankenstein,"If you're looking for a cinematic event in 2025, you can't miss Guillermo del Toro's haunting vision of Frankenstein. With Oscar Isaac leading the cast, this blend of drama and fantasy promises a visually stunning and emotionally raw reimagining of the classic tale.",True,4.752,False,
57,Adversarial,Recommend a movie where Batman meets Iron Man,68721,Iron Man 3,"While no movie on this list features Batman meeting Iron Man, you should watch Iron Man 3 to see Tony Stark battle a formidable foe. It delivers the high-tech superhero action and comic-based spectacle you're looking for.",True,7.489,False,
58,Adversarial,Suggest a sequel to Inception,363088,Ant-Man and the Wasp,"If you're craving the surreal logic of Inception, dive into this adventure. While not a direct sequel, it captures that same mind-bending energy by incorporating dreams and shrinking scale to warp your perception of reality.",True,7.61,False,
59,Adversarial,Recommend a movie that satisfies impossible criteria,56292,Mission: Impossible - Ghost Protocol,"Looking for a movie that satisfies impossible criteria? Dive into this high-stakes thriller where Ethan Hunt races against time, featuring a breathtaking skyscraper climb in Budapest.",True,4.955,False,
