tmdb_id,imdb_id,title,original_title,original_language,release_date,year,runtime_min,genres,popularity,vote_average,vote_count,budget_usd,revenue_usd,overview,tagline,director,top_cast,production_companies,production_countries,us_rating,keywords,poster_path,tmdb_url,collection_id,collection_name,similar_tmdb_ids,similar_titles,recommended_tmdb_ids,recommended_titles,alternative_titles,spoken_languages,tmdb_enrichment_status
210577,tt2267998,Gone Girl,Gone Girl,en,2014-10-01,2014,149,"Mystery, Thriller, Drama",19.735,7.89,19797,61000000,370890259,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",You don't know what you've got 'til it's...,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon","20th Century Fox, Regency Enterprises, TSG Entertainment",United States of America,R,"infidelity, based on novel or book, wife, marriage crisis, investigation, disappearance, psychological thriller, whodunit, cynical, missing person",https://image.tmdb.org/t/p/w500/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,https://www.themoviedb.org/movie/210577,,,"[6440, 1321414, 1504353, 605153, 258010, 6479, 6537, 258162]","[""The Shipping News"", ""Coho's Hero Lost"", ""The Adam Trials"", ""Major"", ""The Seed"", ""I Am Legend"", ""The Orphanage"", ""Epilogue""]","[619979, 346685, 11092, 524251, 40821, 33195, 9523, 9437]","[""Deep Water"", ""The Girl on the Train"", ""Presumed Innocent"", ""I See You"", ""Endless Night"", ""Triage"", ""Lantana"", ""Kiss the Girls""]","[""\u5931\u8e2a\u5973\u5b69"", ""\u0e40\u0e25\u0e48\u0e19\u0e0b\u0e48\u0e2d\u0e19\u0e2b\u0e32\u0e22"", ""\u0130tmi\u015f Q\u0131z"", ""Les apparences"", ""Garota Exemplar"", ""Em Parte Incerta"", ""Kiltti tytt\u00f6"", ""\ub098\ub97c \ucc3e\uc544\uc918"", ""Kay\u0131p K\u0131z"", ""Gone Girl"", ""Perdida"", ""\u062f\u062e\u062a\u0631 \u06af\u0645 \u0634\u062f\u0647""]",English,v2
945961,tt18412256,Alien: Romulus,Alien: Romulus,en,2024-08-13,2024,119,"Horror, Science Fiction",19.7263,7.2,4425,80000000,350865342,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.","In space, no one can hear you.",Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn","20th Century Studios, Scott Free Productions, Brandywine Productions, TSG Entertainment",United States of America,R,"alien life-form, alien, space, spin off, alien contact, alien monster, alien encounter, space capsule, cryonics, alien hostility",https://image.tmdb.org/t/p/w500/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,https://www.themoviedb.org/movie/945961,1434946,Alien: Romulus Collection,"[7290, 605592, 6884, 11, 18, 169, 95, 167]","[""2001: A Space Travesty"", ""Honour"", ""Evil Alien Conquerors"", ""Star Wars"", ""The Fifth Element"", ""Predator 2"", ""Armageddon"", ""K-PAX""]","[126889, 696506, 348, 70981, 1091, 60935, 679, 600836]","[""Alien: Covenant"", ""Mickey 17"", ""Alien"", ""Prometheus"", ""The Thing"", ""The Thing"", ""Aliens"", ""Project Ithaca""]","[""\uc5d0\uc77c\ub9ac\uc5b8: \ub85c\ubb3c\ub8e8\uc2a4"", ""Alien Renaissance"", ""Yad: Romul"", ""Alien 7"", ""Yarat\u0131k: Romulus"", ""\u7570\u5f62: \u7f85\u7a46\u8def\u65af"", ""\u7570\u5f62: \u7f85\u7a46\u76e7\u65af"", ""\u5f02\u5f62\uff1a\u593a\u547d\u8230""]","Danish, English, Dutch",v2
1175404,,Doctor on Display: The USA Tour 1986-1988,Doctor on Display: The USA Tour 1986-1988,en,2025-05-15,2025,50,,19.6742,0.0,0,0,0,"In 1986, BBC Enterprises organized the Doctor Who USA Tour, a two-year travelling exhibition of props and memorabilia from the program, showcased in a 48-foot trailer decorated with alien landscapes from the show, police box entrances, and a mock-up of the TARDIS interior. This documentary features footage from the events as well as interviews with participants and more.",Here’s your chance to experience the DOCTOR ON DISPLAY!,Roger Christopher Stevens,Sophie Aldred,,,,,https://image.tmdb.org/t/p/w500/gR3raRmxbhsAGvf9wxeHLyCRHLK.jpg,https://www.themoviedb.org/movie/1175404,1095881,Doctor On Display,[],[],"[132, 18094, 19105, 210024, 807597, 14336, 13963, 776485]","[""Gimme Shelter"", ""Anvil! The Story of Anvil"", ""Iron Maiden: Flight 666"", ""An Adventure in Space and Time"", ""P!nk: All I Know So Far"", ""ABBA: The Movie"", ""The Last Waltz"", ""The Sparks Brothers""]",[],,v2
1020969,tt21054736,Teddy's Christmas,Teddybjørnens Jul,no,2022-11-05,2022,76,"Family, Adventure, Fantasy",19.6501,7.0,49,0,6200000,"While visiting a Christmas market in her Norwegian town, eight year old Mariann spots a talking teddy bear at a carnival game booth. However, when someone else wins it, she embarks on a quest to find the adorable bear that captured her heart.",,Andrea Eckerbom,"Marte Klerck-Nilssen, John Brungot, Vegard Strand Eide, Mariann Hole, Jan Gunnar Røise",Fantefilm,Norway,G,"teddy bear, woman director, christmas",https://image.tmdb.org/t/p/w500/jEf96axaZhZQEu9ORVtEujBTG9p.jpg,https://www.themoviedb.org/movie/1020969,,,"[252102, 252, 777361, 425408, 162, 252669, 364, 252539]","[""Land Ho!"", ""Willy Wonka & the Chocolate Factory"", ""Have I Got a Christmas for You"", ""Pussy"", ""Edward Scissorhands"", ""VeggieTales: Merry Larry and the True Light of Christmas"", ""Batman Returns"", ""Miracle on 34th Street""]","[476389, 896536, 13764, 1047431, 615666, 149427, 297270, 1045944]","[""Anastasia: Once Upon a Time"", ""The Legend of Ochi"", ""Santa Claus: The Movie"", ""Prancer: A Christmas Tale"", ""A Boy Called Christmas"", ""Journey to the Christmas Star"", ""Tinker Bell and the Legend of the NeverBeast"", ""The Boss Baby: Christmas Bonus""]",[],"Danish, Norwegian, Swedish",v2
656908,tt27988879,Ramayana,रामायण,hi,2026-11-08,2026,0,"Action, Drama, Fantasy",19.6315,0.0,0,230000000,0,"An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead.",Our truth. Our history.,Nitesh Tiwari,"Ranbir Kapoor, Yash, Sai Pallavi, Ravi Dubey, Sunny Deol","Monster Mind Creations, Prime Focus Studios","India, United Kingdom, United States of America",,"god, hindu mythology",https://image.tmdb.org/t/p/w500/f3yZZw7zIsWo6m9xJStfjDauIZX.jpg,https://www.themoviedb.org/movie/656908,1389156,Ramayana Collection,"[426114, 289, 599925, 426036, 426042, 310, 346, 600196]","[""The Other Side"", ""Casablanca"", ""Shershaah"", ""U 9 Weddigen"", ""Drei Tage auf Leben und Tod - Aus dem Logbuch der U.C.1"", ""Bruce Almighty"", ""Seven Samurai"", ""The Creation - Greatest Adventure Stories from the Bible""]","[496331, 81005, 103640, 84092, 569594, 33821, 32644, 21290]","[""Brahm\u0101stra Part One: Shiva"", ""Jack the Giant Slayer"", ""Ishaqzaade"", ""Ramayana : The Legend of Prince Rama"", ""Bharat"", ""Pinocchio"", ""Two of a Kind"", ""Strings""]","[""Ramayana"", ""\u0930\u093e\u092e\u093e\u092f\u0923"", ""\u0c30\u0c3e\u0c2e\u0c3e\u0c2f\u0c23\u0c02"", ""\u0bb0\u0bbe\u0bae\u0bbe\u0baf\u0ba3\u0bae\u0bcd"", ""Ramayan"", ""Namit Malhotra's Ramayana""]",Hindi,v2
122917,tt2310332,The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,en,2014-12-10,2014,144,"Action, Adventure, Fantasy",19.6074,7.332,15234,250000000,956019788,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",Will you follow me... one last time?,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly","New Line Cinema, Metro-Goldwyn-Mayer, WingNut Films","New Zealand, United States of America",PG-13,"gold, corruption, based on novel or book, elves, dwarf, mine, mountain, sequel, troll, dragon",https://image.tmdb.org/t/p/w500/xT98tLqatZPQApyRmlPL12LtiWp.jpg,https://www.themoviedb.org/movie/122917,121938,The Hobbit Collection,"[258509, 6878, 6951, 6966, 11, 18, 252096, 22]","[""Alvin and the Chipmunks: The Road Chip"", ""Homeward Bound: The Incredible Journey"", ""Turner & Hooch"", ""The White Dawn"", ""Star Wars"", ""The Fifth Element"", ""Farewell, Mr. President"", ""Pirates of the Caribbean: The Curse of the Black Pearl""]","[57158, 49051, 123, 1362, 68735, 1016184, 9387, 122]","[""The Hobbit: The Desolation of Smaug"", ""The Hobbit: An Unexpected Journey"", ""The Lord of the Rings"", ""The Hobbit"", ""Warcraft"", ""The Lord of the Rings: The Rings of Power Global Fan Screening"", ""Conan the Barbarian"", ""The Lord of the Rings: The Return of the King""]","[""The Hobbit: Tam i z powrotem"", ""El Hobbit III: La batalla de los cinco ej\u00e9rcitos"", ""\u54c8\u6bd4\u4eba\uff1a\u4e94\u8ecd\u4e4b\u6230"", ""\u54c8\u6bd4\u4eba\uff1a\u6c57\u8840\u56de\u5f52"", ""\u6307\u73af\u738b\u524d\u4f20\uff1a\u970d\u6bd4\u7279\u4eba(\u4e0b)"", ""Ha'Hobbit: Krav Hameshet Hatsvaot"", ""De Hobbit: De Slag van Vijf Legers"", ""Hobbiten 3 - Femh\u00e6rerslaget"", ""Hobbit, czyli tam i z powrotem"", ""\u0647\u0627\u0628\u06cc\u062a: \u0646\u0628\u0631\u062f \u067e\u0646\u062c \u0633\u067e\u0627\u0647"", ""Lo Hobbit - La battaglia delle cinque armate"", ""O Hobbit - A Batalha dos Cinco Ex\u00e9rcitos""]",English,v2
385687,tt5433140,Fast X,Fast X,en,2023-05-17,2023,142,"Action, Crime, Thriller",19.4725,7.001,6255,340000000,704709660,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",The end of the road begins.,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena","Universal Pictures, Original Film, One Race, Perfect Storm Entertainment",United States of America,PG-13,"sequel, revenge, betrayal, racing, family, cliffhanger, cars, bold, brisk, forceful",https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,https://www.themoviedb.org/movie/385687,9485,The Fast and the Furious Collection,"[251813, 178, 22, 24, 59, 154, 155, 187]","[""Lassie's Great Adventure"", ""Blown Away"", ""Pirates of the Caribbean: The Curse of the Black Pearl"", ""Kill Bill: Vol. 1"", ""A History of Violence"", ""Star Trek II: The Wrath of Khan"", ""The Dark Knight"", ""Sin City""]","[168259, 385128, 337339, 13804, 1215162, 278924, 9679, 10431]","[""Furious 7"", ""F9"", ""The Fate of the Furious"", ""Fast & Furious"", ""Kill 'em All 2"", ""Mechanic: Resurrection"", ""Gone in Sixty Seconds"", ""War""]","[""Szybcy i wsciekli X"", ""\u0424\u043e\u0440\u0441\u0430\u0436 10"", ""Fast 10"", ""Fast Ten"", ""\ubd84\ub178\uc758 \uc9c8\uc8fc 10"", ""\u30ef\u30a4\u30eb\u30c9\u30fb\u30b9\u30d4\u30fc\u30c910"", ""\u30ef\u30a4\u30eb\u30c9\u30fb\u30b9\u30d4\u30fc\u30c9 \u30d5\u30a1\u30a4\u30e4\u30fc\u30d6\u30fc\u30b9\u30c8"", ""Fast & Furious: Ride or Die"", ""The Fast and the Furious 10: Fast X"", ""Qu\u00e1 Nhanh Qu\u00e1 Nguy Hi\u1ec3m 10"", ""\u0641\u0633\u062a \u0627\u06cc\u06a9\u0633"", ""\u0641\u0633\u062a \u0627\u06a9\u0633""]","English, Spanish",v2
99861,tt2395427,Avengers: Age of Ultron,Avengers: Age of Ultron,en,2015-04-22,2015,141,"Action, Adventure, Science Fiction",19.4464,7.27,24260,235000000,1405403694,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",A new age has come.,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",Marvel Studios,United States of America,PG-13,"artificial intelligence (a.i.), saving the world, superhero, based on comic, sequel, vision, robot, superhero team, creator, super villain",https://image.tmdb.org/t/p/w500/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,https://www.themoviedb.org/movie/99861,86311,The Avengers Collection,"[1316347, 296, 319, 326, 330, 331, 332, 252709]","[""Takluk 2: OP Daulat"", ""Terminator 3: Rise of the Machines"", ""True Romance"", ""Snakes on a Plane"", ""The Lost World: Jurassic Park"", ""Jurassic Park III"", ""Inspector Gadget"", ""Foreign Exchange""]","[87101, 524434, 617126, 447365, 1924, 141052, 271110, 1209290]","[""Terminator Genisys"", ""Eternals"", ""The Fantastic 4: First Steps"", ""Guardians of the Galaxy Vol. 3"", ""Superman"", ""Justice League"", ""Captain America: Civil War"", ""Justice League: Crisis on Infinite Earths Part Three""]","[""Marvel Avengers: Age of Ultron"", ""The Avengers 2"", ""Os Vingadores 2 - Era de Ultron"", ""Marvel's Avengers: Age of Ultron"", ""Os Vingadores: A Era de Ultron"", ""Vingadores 2"", ""The Avengers Age of Ultron"", ""\u590d\u4ec7\u8005\u8054\u76df2\uff1a\u5965\u521b\u7eaa\u5143"", ""Marvel's The Avengers 2: Age of Ultron"", ""\ub9c8\ube14 \uc5b4\ubca4\uc838\uc2a4: \uc5d0\uc774\uc9c0 \uc624\ube0c \uc6b8\ud2b8\ub860"", ""\uc5b4\ubca4\uc838\uc2a4 2"", ""Avengers 2: Vek Ultrona""]",English,v2
1637319,tt39389429,Hannah Montana 20th Anniversary Special,Hannah Montana 20th Anniversary Special,en,2026-03-23,2026,59,"Documentary, Music",19.4345,7.095,63,0,0,"Filmed in front of a live studio audience and hosted by Alex Cooper of 'Call Her Daddy' fame, Miley Cyrus reflects on the creation and impact of the series with never-before-seen archival footage, all the while interacting and reminiscing on some of the show's most memorable sets 'brought back to life' — including the Stewart family living room and the legendary Hannah Montana closet.",From me to younger you.,Sam Wrench,"Miley Cyrus, Alex Cooper, Tish Cyrus, Billy Ray Cyrus, Selena Gomez","HopeTown Entertainment, Unwell",United States of America,PG,"behind the scenes, live studio audience, tv special, tv show, live musical performance, anniversary concert",https://image.tmdb.org/t/p/w500/2BZ0bij5ORSvfDepCDD8CqVcpaG.jpg,https://www.themoviedb.org/movie/1637319,,,"[964943, 599927, 965210, 1147176, 965408, 965355, 704, 602401]","[""Marvel Studios Assembled: The Making of Moon Knight"", ""Super Seducer 2 - The Dark Side of Seduction?"", ""The Making of a Mobster: 'Mickey Blue Eyes'"", ""Lucas, Coppola & Kurosawa"", ""Wicked Wishes: Making the Wishmaster"", ""Beneath the Surface: The Making of 'Dark Water'"", ""A Hard Day's Night"", ""Wiz on Down the Road""]","[1041513, 896633, 79201, 563708, 853088, 283559, 373558, 1012290]","[""Encanto at the Hollywood Bowl"", ""Adele One Night Only"", ""God Bless Ozzy Osbourne"", ""Springsteen on Broadway"", ""Happier Than Ever: A Love Letter to Los Angeles"", ""One Direction: Where We Are - The Concert Film"", ""Taylor Swift: The 1989 World Tour - Live"", ""South Park: The 25th Anniversary Concert""]","[""The Hannah Montana 20th Anniversary Special"", ""\u6c49\u5a1c\u00b7\u8499\u5854\u5a1c20\u5468\u5e74\u7279\u8f91"", ""Hannah Montana""]",English,v2
177572,tt2245084,Big Hero 6,Big Hero 6,en,2014-10-24,2014,102,"Adventure, Family, Animation, Action, Comedy",19.4338,7.723,16461,165000000,657870525,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",Drop everything. Save the world.,"Chris Williams, Don Hall","Scott Adsit, Ryan Potter, Daniel Henney, T.J. Miller, Jamie Chung",Walt Disney Animation Studios,United States of America,PG,"friendship, martial arts, hero, sibling relationship, san francisco, california, superhero, talent, cartoon, villain, based on comic",https://image.tmdb.org/t/p/w500/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,https://www.themoviedb.org/movie/177572,,,"[605133, 6283, 6312, 6264, 6416, 6473, 6477, 6553]","[""Slaxx"", ""MouseHunt"", ""Brotherhood of the Wolf"", ""Prince Valiant"", ""Runaway Horse"", ""The Marksman"", ""Alvin and the Chipmunks"", ""No More Mr. Nice Guy""]","[1273, 829402, 614930, 71689, 14613, 698687, 137106, 377897]","[""TMNT"", ""Ultraman: Rising"", ""Teenage Mutant Ninja Turtles: Mutant Mayhem"", ""Phineas and Ferb The Movie: Across the 2nd Dimension"", ""Next Avengers: Heroes of Tomorrow"", ""Transformers One"", ""The Lego Movie"", ""Barbie: Spy Squad""]","[""Grandes H\u00e9roes"", ""\u5927\u82f1\u96c4\u8054\u76df"", ""6 Giborim"", ""6 kangelast"", ""Les Nouveaux Heros"", ""\ube45\ud788\uc5b4\ub85c"", ""\u30d9\u30a4\u30de\u30c3\u30af\u30b9"", ""\u0413\u043e\u0440\u043e\u0434 \u0433\u0435\u0440\u043e\u0435\u0432"", ""\ube45 \ud788\uc5b4\ub85c"", ""\u05e9\u05e9 \u05d2\u05d9\u05d1\u05d5\u05e8\u05d9\u05dd"", ""\u05e9\u05d9\u05e9\u05d4 \u05d2\u05d9\u05d1\u05d5\u05e8\u05d9\u05dd""]",English,v2
49026,tt1345836,The Dark Knight Rises,The Dark Knight Rises,en,2012-07-17,2012,165,"Action, Crime, Drama, Thriller",19.2723,7.793,24169,250000000,1081041287,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",The legend ends.,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway","Syncopy, Legendary Pictures, Warner Bros. Pictures, DC","United Kingdom, United States of America",PG-13,"airplane, fight, burglar, hostage, secret identity, crime fighter, superhero, villainess, time bomb, based on comic",https://image.tmdb.org/t/p/w500/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,https://www.themoviedb.org/movie/49026,263,The Dark Knight Collection,"[783588, 6309, 605153, 258019, 6473, 253, 59, 63]","[""An Intervention"", ""Flood"", ""Major"", ""Gloria Mundi"", ""The Marksman"", ""Live and Let Die"", ""A History of Violence"", ""Twelve Monkeys""]","[155, 23483, 268, 59859, 34769, 272, 20721, 44004]","[""The Dark Knight"", ""Kick-Ass"", ""Batman"", ""Kick-Ass 2"", ""Defendor"", ""Batman Begins"", ""Code of Silence"", ""Hero at Large""]","[""\u0422\u0435\u043c\u043d\u044b\u0439 \u0440\u044b\u0446\u0430\u0440\u044c: \u0412\u043e\u0437\u0440\u043e\u0436\u0434\u0435\u043d\u0438\u0435 \u043b\u0435\u0433\u0435\u043d\u0434\u044b"", ""Batman 3"", ""\ubc30\ud2b8\ub9e8 \ub2e4\ud06c \ub098\uc774\ud2b8 \ub77c\uc774\uc988"", ""Batman 3 The Dark Knight Rises"", ""Batman: O Cavaleiro das Trevas Ressurge"", ""Batman Dark Knight 3 - The Dark Knight Rises"", ""Mroczny Rycerz powstaje"", ""Batman III: The Dark Knight Rises"", ""The Dark Knight 3: The Dark Knight Rises"", ""\u30c0\u30fc\u30af\u30ca\u30a4\u30c8\u30fb\u30e9\u30a4\u30b8\u30f3\u30b0\uff1a2012"", ""El caballero oscuro: La leyenda renace"", ""Hi\u1ec7p S\u0129 B\u00f3ng \u0110\u00eam Tr\u1ed7i D\u1eady""]",English,v2
205596,tt2084970,The Imitation Game,The Imitation Game,en,2014-11-14,2014,113,"History, Drama, Thriller, War",19.1578,7.986,17942,14000000,233555708,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",The true enigma was the man who cracked the code.,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech","Bristol Automotive, Black Bear Pictures, FilmNation Entertainment","United States of America, United Kingdom",PG-13,"england, homophobia, world war ii, mathematician, genius, biography, based on true story, male homosexuality, code breaking, lgbt",https://image.tmdb.org/t/p/w500/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,https://www.themoviedb.org/movie/205596,,,"[964978, 964980, 964990, 964925, 964929, 1316347, 1316398, 294]","[""Good Girl Jane"", ""Air"", ""Pronouns in Bio"", ""God Save the Queens"", ""Dirty Picture: Silk Sakkath Maga"", ""Takluk 2: OP Daulat"", ""Our Erika"", ""Desert Hearts""]","[10491, 453, 353326, 467952, 468224, 40950, 446807, 9620]","[""Enigma"", ""A Beautiful Mind"", ""The Man Who Knew Infinity"", ""The Catcher Was a Spy"", ""Tolkien"", ""The Naked Civil Servant"", ""The Girl in the Spider's Web"", ""Paycheck""]","[""\u6a21\u62df\u6e38\u620f"", ""\u0406\u043c\u0456\u0442\u0430\u0446\u0456\u0439\u043d\u0430 \u0433\u0440\u0430"", ""Descifrando Enigma"", ""C\u00f3digo Enigma"", ""\u89e3\u78bc\u904a\u6232"", ""\u89e3\u78bc\u904a\u6232(2015)"", ""The Imitation Game"", ""\u053b\u0574\u056b\u057f\u0561\u0581\u056b\u0578\u0576 \u056d\u0561\u0572\u0565\u0580""]",English,v2
283995,tt3896198,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,en,2017-04-19,2017,137,"Science Fiction, Adventure, Action",19.1403,7.6,22783,200000000,863756051,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,Anyone can save the galaxy once.,James Gunn,"Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper",Marvel Studios,United States of America,PG-13,"superhero, based on comic, sequel, misfit, space, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), egotistical",https://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,https://www.themoviedb.org/movie/283995,284433,Guardians of the Galaxy Collection,"[1504349, 6264, 6499, 75, 196, 96, 253, 11]","[""Lilo & Stitch 2"", ""Prince Valiant"", ""Turbo: A Power Rangers Movie"", ""Mars Attacks!"", ""Back to the Future Part III"", ""Beverly Hills Cop II"", ""Live and Let Die"", ""Star Wars""]","[447365, 271110, 609681, 640146, 986056, 912649, 118340, 10138]","[""Guardians of the Galaxy Vol. 3"", ""Captain America: Civil War"", ""The Marvels"", ""Ant-Man and the Wasp: Quantumania"", ""Thunderbolts*"", ""Venom: The Last Dance"", ""Guardians of the Galaxy"", ""Iron Man 2""]","[""Guardians of the Galaxy 2"", ""Guardianes de la galaxia 2"", ""\u0421\u0442\u0440\u0430\u0436\u0438 \u0413\u0430\u043b\u0430\u043a\u0442\u0438\u043a\u0438 2"", ""Les Gardiens de la Galaxie 2"", ""Guardians of the Galaxy Volume 2"", ""Galaktikos serg\u0117tojai 2"", ""\uac00\ub514\uc5b8\uc988 \uc624\ube0c \uac24\ub7ed\uc2dc 2"", ""Galaktika qo'riqchilari 2"", ""\ub9c8\ube14 \uac00\ub514\uc5b8\uc988 \uc624\ube0c \uac24\ub7ed\uc2dc 2"", ""Rojtar\u00ebt e galaktik\u00ebs: V\u00ebll. 2"", ""Marvel Studios' Guardians of the Galaxy Vol. 2"", ""\u94f6\u6cb3\u62a4\u536b\u961f 2""]",English,v2
109445,tt2294629,Frozen,Frozen,en,2013-11-20,2013,102,"Animation, Family, Adventure, Fantasy",19.1287,7.248,17468,150000000,1274219009,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",Who will save the day? The ice guy? The nice guy? The snow man? Or no man?,"Jennifer Lee, Chris Buck","Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",Walt Disney Animation Studios,United States of America,PG,"princess, magic, mistake in person, queen, cartoon, villain, melancholy, musical, betrayal, snowman",https://image.tmdb.org/t/p/w500/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,https://www.themoviedb.org/movie/109445,386382,Frozen Collection,"[433, 332, 426134, 268, 414, 532, 252490, 252520]","[""Mary Poppins"", ""Inspector Gadget"", ""The Wizard's Christmas"", ""Batman"", ""Batman Forever"", ""A Close Shave"", ""Alt for kvinden"", ""Short Peace""]","[330457, 75258, 1327872, 22586, 408, 16119, 302429, 40246]","[""Frozen II"", ""Secret of the Wings"", ""Frozen: The Hit Broadway Musical"", ""The Swan Princess"", ""Snow White and the Seven Dwarfs"", ""Cinderella III: A Twist in Time"", ""Strange Magic"", ""Rudolph and Frosty's Christmas in July""]","[""Lishbor et ha'Kerakh"", ""Gyeowool Wangguk"", ""Frozen 3D"", ""\u06cc\u062e \u0632\u062f\u0647 (\u0645\u0644\u06a9\u0647 \u06cc\u062e\u06cc)"", ""\u51b0\u96ea\u5927\u5192\u9669"", ""Zale\u0111eno kraljevstvo"", ""\ud504\ub85c\uc98c"", ""Frozen (Sing-Along Edition)"", ""Mbret\u00ebresha e d\u00ebbor\u00ebs"", ""\u0641\u0631\u0648\u0632\u0646"", ""\u041c\u04b1\u0437\u0434\u044b \u04e9\u043b\u043a\u0435"", ""\u0dc1\u0dd3\u0dad \u0daf\u0dda\u0dc1\u0dba""]",English,v2
286217,tt3659388,The Martian,The Martian,en,2015-09-30,2015,141,"Science Fiction, Drama, Adventure",19.0866,7.694,21018,108000000,631058917,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",Bring him home.,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels, Michael Peña","Genre Films, TSG Entertainment, 20th Century Fox, Scott Free Productions",United States of America,PG-13,"spacecraft, planet mars, based on novel or book, nasa, isolation, botanist, survival, space, engineering, stranded",https://image.tmdb.org/t/p/w500/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,https://www.themoviedb.org/movie/286217,,,"[431657, 605592, 258509, 6878, 1321666, 6966, 258480, 11]","[""Adult Drop"", ""Honour"", ""Alvin and the Chipmunks: The Road Chip"", ""Homeward Bound: The Incredible Journey"", ""The Doll"", ""The White Dawn"", ""Carol"", ""Star Wars""]","[559581, 49529, 991, 2067, 636706, 118340, 75612, 395992]","[""Stowaway"", ""John Carter"", ""The Man Who Fell to Earth"", ""Mission to Mars"", ""Spaceman"", ""Guardians of the Galaxy"", ""Oblivion"", ""Life""]","[""Misi\u00f3n Rescate"", ""Marsovac: Spasila\u010dka misija"", ""Seul sur Mars"", ""Perdido em Marte"", ""\u706b\u661f\u4efb\u52d9"", ""\u7d55\u5730\u6551\u63f4"", ""\u0544\u0561\u0580\u057d\u056b\u0561\u0581\u056b\u0576"", ""\u30aa\u30c7\u30c3\u30bb\u30a4""]","English, Mandarin",v2
